Draw number,Draw date,Winning Number 1,Winning Number 2,Winning Number 3,Winning Number 4,Winning Number 5,Winning Number 6,Winning Number 7,Powerball Number
1144,19/04/2018,9,5,32,13,33,4,25,7
1145,26/04/2018,14,35,34,15,24,19,9,12
1146,3/05/2018,19,20,6,1,24,3,16,13
1147,10/05/2018,6,24,15,14,26,32,35,14
1148,17/05/2018,9,26,16,34,3,31,25,9
1149,24/05/2018,12,14,2,18,23,19,25,17
1150,31/05/2018,29,18,9,27,30,8,32,6
1151,7/06/2018,34,30,14,32,22,24,23,9
1152,14/06/2018,29,6,16,2,7,31,14,15
1153,21/06/2018,2,24,5,31,13,9,35,16
1154,28/06/2018,17,25,7,4,2,28,34,3
1155,5/07/2018,7,29,33,23,34,20,32,16
1156,12/07/2018,32,23,31,4,16,25,18,5
1157,19/07/2018,22,23,29,4,24,2,25,17
1158,26/07/2018,32,31,1,22,28,7,8,15
1159,2/08/2018,32,34,1,9,17,22,3,19
1160,9/08/2018,5,18,10,13,34,12,4,19
1161,16/08/2018,33,3,32,13,27,35,31,3
1162,23/08/2018,6,14,18,28,29,9,2,11
1163,30/08/2018,20,32,15,19,22,13,28,20
1164,6/09/2018,7,14,23,25,18,21,27,20
1165,13/09/2018,2,22,34,1,35,19,17,11
1166,20/09/2018,20,6,30,17,8,10,2,8
1167,27/09/2018,22,5,10,30,19,21,15,3
1168,4/10/2018,24,32,3,11,21,28,22,7
1169,11/10/2018,21,13,23,20,27,32,30,13
1170,18/10/2018,17,35,25,10,33,7,29,5
1171,25/10/2018,28,29,26,13,25,9,11,12
1172,1/11/2018,30,11,24,35,17,4,8,3
1173,8/11/2018,29,35,12,30,17,23,15,10
1174,15/11/2018,18,16,23,2,25,7,29,20
1175,22/11/2018,14,29,34,33,17,3,28,17
1176,29/11/2018,29,20,22,5,3,17,33,12
1177,6/12/2018,14,6,26,3,20,5,33,19
1178,13/12/2018,24,8,26,28,35,7,15,13
1179,20/12/2018,19,5,24,13,9,32,20,15
1180,27/12/2018,9,17,5,7,18,8,29,19
1181,3/01/2019,8,11,19,12,7,25,33,13
1182,10/01/2019,3,10,7,28,34,24,31,14
1183,17/01/2019,20,18,33,22,11,26,4,9
1184,24/01/2019,17,29,35,23,19,8,2,3
1185,31/01/2019,34,31,29,10,19,28,22,10
1186,7/02/2019,17,32,20,11,22,24,6,19
1187,14/02/2019,3,23,10,21,6,34,11,5
1188,21/02/2019,27,4,25,3,21,16,12,8
1189,28/02/2019,7,5,13,4,2,14,11,14
1190,7/03/2019,4,23,9,13,6,20,27,2
1191,14/03/2019,24,27,17,5,8,20,2,6
1192,21/03/2019,31,30,20,14,29,27,3,7
1193,28/03/2019,4,34,25,27,30,26,5,18
1194,4/04/2019,2,25,14,16,12,33,21,4
1195,11/04/2019,15,32,20,8,19,18,22,9
1196,18/04/2019,21,2,17,30,4,1,11,2
1197,25/04/2019,25,33,23,5,9,2,11,6
1198,2/05/2019,4,2,11,6,9,8,33,4
1199,9/05/2019,29,15,5,17,19,26,18,2
1200,16/05/2019,11,13,35,34,1,17,24,19
1201,23/05/2019,10,7,6,17,16,30,20,4
1202,30/05/2019,31,14,34,22,10,17,4,7
1203,6/06/2019,8,33,35,7,31,2,11,20
1204,13/06/2019,8,17,23,5,1,25,11,3
1205,20/06/2019,19,16,4,34,10,17,14,13
1206,27/06/2019,7,32,27,17,2,35,21,7
1207,4/07/2019,2,21,15,20,28,27,22,3
1208,11/07/2019,21,27,8,6,28,34,7,16
1209,18/07/2019,6,13,1,11,23,27,16,11
1210,25/07/2019,23,9,3,22,1,24,11,4
1211,1/08/2019,15,35,9,25,22,30,23,6
1212,8/08/2019,30,29,1,16,11,17,5,8
1213,15/08/2019,24,35,27,30,21,7,14,13
1214,22/08/2019,10,11,17,35,7,26,3,19
1215,29/08/2019,8,20,9,11,27,22,32,20
1216,5/09/2019,16,4,14,2,29,19,27,13
1217,12/09/2019,27,28,10,20,11,30,31,2
1218,19/09/2019,26,4,17,5,18,8,31,9
1219,26/09/2019,33,30,25,26,22,9,27,19
1220,3/10/2019,2,15,20,29,22,25,11,3
1221,10/10/2019,28,11,27,16,6,3,35,10
1222,17/10/2019,9,2,25,21,7,6,22,12
1223,24/10/2019,19,11,1,24,7,12,30,7
1224,31/10/2019,10,29,16,33,9,22,18,8
1225,7/11/2019,21,12,10,13,33,7,3,4
1226,14/11/2019,8,28,24,10,20,32,26,6
1227,21/11/2019,1,12,3,2,25,13,23,1
1228,28/11/2019,20,21,23,12,18,30,4,1
1229,5/12/2019,29,32,30,14,19,20,27,6
1230,12/12/2019,15,9,16,35,18,28,11,9
1231,19/12/2019,9,11,8,32,4,10,29,18
1232,26/12/2019,27,17,26,12,23,7,9,2
1233,2/01/2020,27,25,21,3,35,2,9,4
1234,9/01/2020,31,9,7,3,29,4,24,2
1235,16/01/2020,20,25,7,14,21,28,16,11
1236,23/01/2020,13,10,23,5,27,4,28,4
1237,30/01/2020,8,9,35,22,20,17,5,16
1238,6/02/2020,26,3,11,2,15,1,35,17
1239,13/02/2020,25,7,29,14,5,32,2,3
1240,20/02/2020,26,3,31,12,13,1,21,19
